Date,Cases,Cumulative_cases,Country
2022-05-31,0,4,Switzerland
2022-06-01,0,4,Switzerland
2022-06-02,2,6,Switzerland
2022-06-03,2,8,Switzerland
2022-06-04,0,8,Switzerland
2022-06-05,0,8,Switzerland
2022-06-06,0,8,Switzerland
2022-06-07,2,10,Switzerland
2022-06-08,2,12,Switzerland
2022-06-09,0,12,Switzerland
2022-06-10,2,14,Switzerland
2022-06-11,0,14,Switzerland
2022-06-12,0,14,Switzerland
2022-06-13,5,19,Switzerland
2022-06-14,1,20,Switzerland
2022-06-15,8,28,Switzerland
2022-06-16,2,30,Switzerland
2022-06-17,1,31,Switzerland
2022-06-18,0,31,Switzerland
2022-06-19,0,31,Switzerland
2022-06-20,9,40,Switzerland
2022-06-21,1,41,Switzerland
2022-06-22,5,46,Switzerland
2022-06-23,6,52,Switzerland
2022-06-24,3,55,Switzerland
2022-06-25,0,55,Switzerland
2022-06-26,0,55,Switzerland
2022-06-27,13,68,Switzerland
2022-06-24,1,1,Taiwan
2022-05-24,1,1,United Arab Emirates
2022-05-25,0,1,United Arab Emirates
2022-05-26,0,1,United Arab Emirates
2022-05-27,0,1,United Arab Emirates
2022-05-28,0,1,United Arab Emirates
2022-05-29,3,4,United Arab Emirates
2022-05-30,0,4,United Arab Emirates
2022-05-31,0,4,United Arab Emirates
2022-06-01,4,8,United Arab Emirates
2022-06-02,0,8,United Arab Emirates
2022-06-03,0,8,United Arab Emirates
2022-06-04,0,8,United Arab Emirates
2022-06-05,0,8,United Arab Emirates
2022-06-06,0,8,United Arab Emirates
2022-06-07,5,13,United Arab Emirates
2022-05-18,1,1,United States
2022-05-19,0,1,United States
2022-05-20,1,2,United States
2022-05-21,0,2,United States
2022-05-22,0,2,United States
2022-05-23,0,2,United States
2022-05-24,0,2,United States
2022-05-25,2,4,United States
2022-05-26,5,9,United States
2022-05-27,3,12,United States
2022-05-28,0,12,United States
2022-05-29,2,14,United States
2022-05-30,0,14,United States
2022-05-31,5,19,United States
2022-06-01,0,19,United States
2022-06-02,4,23,United States
2022-06-03,5,28,United States
2022-06-04,0,28,United States
2022-06-05,0,28,United States
2022-06-06,1,29,United States
2022-06-07,6,35,United States
2022-06-08,5,40,United States
2022-06-09,5,45,United States
2022-06-10,2,47,United States
2022-06-11,2,49,United States
2022-06-12,0,49,United States
2022-06-13,16,65,United States
2022-06-14,7,72,United States
2022-06-15,12,84,United States
2022-06-16,16,100,United States
2022-06-17,13,113,United States
2022-06-18,0,113,United States
2022-06-19,0,113,United States
2022-06-20,0,113,United States
2022-06-21,29,142,United States
2022-06-22,14,156,United States
2022-06-23,17,173,United States
2022-06-24,28,201,United States
2022-06-12,1,1,Venezuela
2022-05-26,1,1,Wales
2022-05-27,0,1,Wales
2022-05-28,0,1,Wales
2022-05-29,0,1,Wales
2022-05-30,0,1,Wales
2022-05-31,0,1,Wales
2022-06-01,0,1,Wales
2022-06-02,0,1,Wales
2022-06-03,1,2,Wales
2022-06-04,0,2,Wales
2022-06-05,0,2,Wales
2022-06-06,1,3,Wales
2022-06-07,0,3,Wales
2022-06-08,0,3,Wales
2022-06-09,1,4,Wales
2022-06-10,0,4,Wales
2022-06-11,0,4,Wales
2022-06-12,0,4,Wales
2022-06-13,0,4,Wales
2022-06-14,1,5,Wales
2022-06-15,0,5,Wales
2022-06-16,1,6,Wales
2022-06-17,0,6,Wales
2022-06-18,0,6,Wales
2022-06-19,0,6,Wales
2022-06-20,0,6,Wales
2022-06-21,0,6,Wales
2022-06-22,0,6,Wales
2022-06-23,0,6,Wales
2022-06-24,2,8,Wales
